klic,ctvrt,cena_za_m2_czk,pocet_transakci,najem_m2_mesic
josefov,Josefov,300400,5,595
staré_město,Staré Město,209121,74,414
malá_strana,Malá Strana,204615,39,405
nové_město,Nové Město,187003,300,370
vinohrady,Vinohrady,176351,370,349
karlín,Karlín,174583,137,346
třebonice,Třebonice,169956,23,337
jinonice,Jinonice,169258,58,335
hradčany,Hradčany,169000,5,335
velká_chuchle,Velká Chuchle,168555,9,334
radlice,Radlice,167440,75,302.0
holešovice,Holešovice,164614,337,326
bubeneč,Bubeneč,163188,106,323
dejvice,Dejvice,162296,108,350.0
smíchov,Smíchov,160542,387,318
hrdlořezy,Hrdlořezy,157895,67,313
slivenec,Slivenec,156800,5,310
liboc,Liboc,156166,24,309
točná,Točná,155000,1,307
řeporyje,Řeporyje,153884,78,305
žižkov,Žižkov,153666,675,304
nusle,Nusle,152560,485,302
vršovice,Vršovice,152497,398,302
košíře,Košíře,151846,241,301
dolní_chabry,Dolní Chabry,151043,23,299
břevnov,Břevnov,150108,221,297
veleslavín,Veleslavín,149814,54,297
suchdol,Suchdol,148947,19,295
sobín,Sobín,147857,7,293
lysolaje,Lysolaje,147552,38,292
hodkovičky,Hodkovičky,147269,52,292
střešovice,Střešovice,147093,32,291
hloubětín,Hloubětín,145352,625,288
podolí,Podolí,145228,92,288
strašnice,Strašnice,144036,330,285
troja,Troja,143923,104,285
libeň,Libeň,143828,349,285
vokovice,Vokovice,143565,92,284
háje,Háje,142849,346,283
vyšehrad,Vyšehrad,141640,25,280
krč,Krč,141301,232,280
uhříněves,Uhříněves,141105,95,279
motol,Motol,139240,25,276
dolní_počernice,Dolní Počernice,138769,13,275
stodůlky,Stodůlky,138632,561,275
vysočany,Vysočany,138566,505,274
kyje,Kyje,138486,76,274
modřany,Modřany,138399,298,274
michle,Michle,138179,167,274
lochkov,Lochkov,137500,6,272
dolní_měcholupy,Dolní Měcholupy,136450,40,270
střížkov,Střížkov,136342,146,270
ruzyně,Ruzyně,136240,54,270
hostavice,Hostavice,136194,108,270
malešice,Malešice,135437,80,268
kbely,Kbely,134206,29,266
hostivař,Hostivař,134145,131,266
libuš,Libuš,134125,24,266
sedlec,Sedlec,134000,4,265
hlubočepy,Hlubočepy,133757,433,265
horní_měcholupy,Horní Měcholupy,133449,216,264
kunratice,Kunratice,133125,24,264
letňany,Letňany,132733,300,263
prosek,Prosek,132465,146,262
písnice,Písnice,131866,15,261
vinoř,Vinoř,131416,12,260
šeberov,Šeberov,131333,3,260
braník,Braník,130849,133,259
záběhlice,Záběhlice,130719,321,259
bohnice,Bohnice,129954,131,257
štěrboholy,Štěrboholy,129750,4,257
ďáblice,Ďáblice,129555,9,257
radotín,Radotín,129476,21,256
chodov,Chodov,128988,354,255
pitkovice,Pitkovice,128833,24,255
čakovice,Čakovice,128415,65,254
třeboradice,Třeboradice,128000,1,253
újezd_u_průhonic,Újezd u Průhonic,127826,23,253
klánovice,Klánovice,127000,8,251
kamýk,Kamýk,126849,106,251
zličín,Zličín,125941,85,249
kobylisy,Kobylisy,124855,173,247
kolovraty,Kolovraty,124714,7,247
cholupice,Cholupice,124400,5,246
dubeč,Dubeč,122857,14,243
čimice,Čimice,122850,20,243
horní_počernice,Horní Počernice,120857,49,239
běchovice,Běchovice,118666,6,235
černý_most,Černý Most,118423,118,234
petrovice,Petrovice,117666,21,233
zbraslav,Zbraslav,117435,39,233
řepy,Řepy,117431,109,233
komořany,Komořany,116666,3,231
újezd_nad_lesy,Újezd nad Lesy,112135,37,222
satalice,Satalice,111000,1,220
lhotka,Lhotka,107120,25,212
benice,Benice,99000,1,196
nebušice,Nebušice,96000,2,190
miškovice,Miškovice,95333,3,189
